,Unnamed: 0,D,Fs,R,RSAM_high,RSAM_low,band_ratio,bw_max,bw_min,calib,cft_peak_wmean,cft_std_wmean,checked,coincidence_sum,day,delete,detection_quality,e,energy,filetime,h,hour,ignore,kurtosis,l,medianF,minute,month,class,num_gaps,num_traces,offtime,ontime,path,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,skewness,split,starttime,subclass,t,trigger_duration,length,weight,year,f0,f1,predicted_class
357,261,0.0,75.19,0.0,211.845044358,369.793515267,-0.826797281458,1.2,0.0,1.0,,,True,,26.0,False,,0.0,9974452.89954,1996-10-26T13:29:24.040000Z,50.0,13.0,False,0.441269783691,0.0,8.66403153311,29.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-1329-24S.MVO_21_1.pickle,329.823482857,0.0,2932.94781201,13.5124351643,100.0,10.79,0.0,-360.234061412,2105.52049868,0.00119551032686,11.4321488766,-2813.72857023,577.254863424,577.254857381,342.540022372,24.04,26-1329-24L.S199610,-0.170555697418,False,,t,49.0,,29.9241920468,4.0,1996.0,,,h
358,282,0.0,75.19,0.0,383.744826413,1147.58838152,-1.532610583,3.9,0.15,1.0,,,True,,26.0,False,,0.0,119032835.124,1996-10-26T16:54:26.040000Z,100.0,16.0,False,9.0709788512,0.0,5.83238438494,54.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-1654-26S.MVO_21_1.pickle,407.568704476,1.762265625,9458.61149439,13.6587312143,100.0,17.265,0.0,-433.839172562,8640.53431196,0.00567623221138,0.099731781345,-9094.93970064,1447.93694641,1447.93694584,467.547298891,26.04,26-1654-26L.S199610,0.0296861165993,False,,h,0.0,,55.8584918207,8.0,1996.0,,,h
359,292,0.0,75.19,0.0,152.795462423,321.589585159,-1.10125660831,1.25,0.0,1.0,,,True,,26.0,False,,0.0,10196046.0531,1996-10-26T19:06:15.040000Z,50.0,19.0,False,1.38140622895,10.0,6.94551212918,6.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-1906-15S.MVO_21_1.pickle,369.274984599,0.0,1813.25459696,11.7967814869,100.0,8.775,0.0,-331.87991518,1701.98890303,-0.00855044836747,33.9570038499,-1813.25459696,587.372903497,587.372901163,399.939674451,15.04,26-1906-15L.S199610,-0.239214177862,False,,t,20.0,,28.9267189786,3.0,1996.0,,,h
360,295,0.0,75.19,0.0,334.8084167,763.733971373,-1.24688826663,3.35,0.0,1.0,,,True,,26.0,False,,0.0,60367781.7874,1996-10-26T20:04:18.040000Z,100.0,20.0,False,6.19942950418,0.0,6.46217830257,4.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-2004-18S.MVO_21_1.pickle,408.581558298,1.17484375,6227.41406176,15.394334353,100.0,18.46,0.0,-441.181241049,6149.35163643,-0.00237647427231,-2.20112596417,-5886.1112203,1038.61851768,1038.61851633,412.105925968,18.04,26-2004-18L.S199610,0.0638946420073,False,,h,0.0,,55.8584918207,9.0,1996.0,,,h
361,296,0.0,75.19,0.0,366.12109591,940.211279246,-1.37920627165,3.55,0.0,1.0,,,True,,26.0,False,,0.0,79966728.4234,1996-10-26T20:22:27.040000Z,100.0,20.0,False,6.72145868139,0.0,6.45646095864,22.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-26-2022-27S.MVO_21_2.pickle,477.757531745,1.68883789062,7898.07722513,33.3887485038,100.0,17.3,0.0,-480.511870054,7898.07722513,0.000464172902692,1.28611422822,-6932.87132175,1175.10127244,1175.10127148,492.23282627,27.04,26-2022-27L.S199610,0.0684242808668,False,,h,0.0,,57.8534379572,9.0,1996.0,,,h
362,333,0.0,75.19,0.0,288.37442389,1468.75642556,-2.26493572248,3.6,0.6,1.0,8.42319507243,1.98434347174,True,8.0,27.0,False,133.716097225,0.0,232081928.268,1996-10-27T22:59:20.040000Z,100.0,22.0,False,8.71435811335,0.0,5.27375659563,59.0,10.0,h,0.0,8.0,1996-10-27T23:00:07.187227Z,1996-10-27T22:59:50.203586Z,eventFiles/MVOE_/1996/10/9610-27-2259-20S.MVO_21_2.pickle,500.24734182,1.61541015625,14925.6684088,34.6189652879,100.0,13.99,0.0,-466.028158622,14683.7893461,-0.00361009719243,3.22623836991,-13429.7852385,1964.02292758,1964.02292757,452.855111675,20.04,27-2259-20L.S199610,0.0152532136784,False,,h,0.0,16.9836415052,59.8483840936,9.0,1996.0,,,h
363,419,0.0,75.19,0.0,458.609594144,1311.11855101,-1.66326432555,2.9,0.7,1.0,8.26604061569,1.83327384904,True,7.0,30.0,False,106.077412671,0.0,198039514.707,1996-10-30T22:17:51.040000Z,100.0,22.0,False,9.30235317073,0.0,5.92609428511,17.0,10.0,h,0.0,7.0,1996-10-30T22:18:36.923761Z,1996-10-30T22:18:18.902748Z,eventFiles/MVOE_/1996/10/9610-30-2217-51S.MVO_21_2.pickle,376.959171647,1.762265625,11986.0578062,33.5416943743,100.0,15.58,0.0,-251.351044953,10272.1081367,0.0036263181304,0.737183010525,-11986.0578062,1866.32773306,1866.32773306,251.360702944,51.04,30-2217-51L.S199610,0.00193488191929,False,,h,0.0,18.0210134983,56.8559648889,9.0,1996.0,,,h
364,425,0.0,75.19,0.0,127.261005203,371.125703714,-1.55313674841,2.6,0.0,1.0,,,True,,30.0,False,,0.0,11480866.7848,1996-10-30T23:34:10.040000Z,50.0,23.0,False,3.24583791384,0.0,7.00083796384,34.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-30-2334-10S.MVO_21_1.pickle,210.352341551,0.2937109375,2284.92636517,29.8709934832,100.0,11.675,0.0,-230.623430405,2207.26711009,0.0277504203909,1.78178078681,-2267.25256587,461.233222632,461.233221394,234.626770486,10.04,30-2334-10L.S199610,-0.0282769554406,False,,t,0.0,,53.8635456843,3.0,1996.0,,,h
365,427,0.0,75.19,0.0,93.6029789821,299.587253571,-1.58401168066,2.35,0.0,1.0,,,True,,30.0,False,,0.0,4691889.80736,1996-10-30T23:37:40.040000Z,50.0,23.0,False,1.49036951209,45.0,7.39017115898,37.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-30-2337-40S.MVO_21_1.pickle,192.227298795,0.954560546875,1922.80435228,14.8955978189,100.0,10.595,0.0,-230.041272508,1672.03333694,0.00239032514421,-3.06140182882,-1626.4479198,358.738064475,358.738064474,218.1647009,40.04,30-2337-40L.S199610,-0.00200745626085,False,,t,0.0,,35.9090304562,4.0,1996.0,,,h
366,431,0.0,75.19,0.0,81.492998497,251.605044208,-1.53832831798,1.45,0.0,1.0,,,True,,30.0,False,,0.0,3872242.35646,1996-10-30T23:58:03.040000Z,50.0,23.0,False,0.33334375428,0.0,7.901210545,58.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-30-2358-03S.MVO_21_1.pickle,197.735444763,0.220283203125,1174.62587678,12.8408032983,100.0,8.24,0.0,-237.868879001,1081.49534838,-0.00110360508138,1.78733943362,-1044.36763394,347.88749123,347.887489697,220.331449476,3.04,30-2358-03L.S199610,-0.0440524396265,False,,t,49.0,,31.9191381833,3.0,1996.0,,,h
367,435,0.0,75.19,0.0,221.703070876,581.109601588,-1.06088202335,4.05,0.3,1.0,,,True,,31.0,False,,0.0,24552881.4125,1996-10-31T00:41:49.040000Z,80.0,0.0,False,7.32755363665,0.0,7.05195751098,41.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-31-0041-49S.MVO_21_1.pickle,232.806286924,1.90912109375,4961.68461054,15.7268253757,100.0,18.225,0.0,-212.530870904,4444.71168252,0.00243365637155,-1.58023448705,-4365.45658863,701.642060458,701.642059674,222.223786875,49.04,31-0041-49L.S199610,0.0171150182131,False,,h,0.0,,49.8736534114,9.0,1996.0,,,h
368,439,0.0,75.19,0.0,262.244906775,923.573429556,-1.46243734113,4.5,0.65,1.0,,,True,,31.0,False,,0.0,62635663.4102,1996-10-31T02:02:26.040000Z,60.0,2.0,False,9.10818617328,0.0,5.80950892624,2.0,10.0,h,0.0,8.0,,,eventFiles/MVOE_/1996/10/9610-31-0202-26S.MVO_21_1.pickle,287.323624774,2.6433984375,8074.47624221,14.8889479984,100.0,19.9,0.0,-251.483608489,6808.48831045,-0.000989097960713,0.696786293545,-7120.87826199,1057.67268896,1057.67268838,267.083219045,26.04,31-0202-26L.S199610,0.0598384622139,False,,h,0.0,,55.8584918207,9.0,1996.0,,,h
369,444,0.0,75.19,0.0,170.339877277,716.816801455,-2.27196706125,2.3,0.25,1.0,8.31156995533,2.08924880174,True,8.0,31.0,False,138.919500558,0.0,107041194.552,1996-10-31T05:58:52.040000Z,70.0,5.0,False,7.53440661763,0.0,4.57227984215,58.0,10.0,h,0.0,8.0,1996-10-31T05:59:38.575444Z,1996-10-31T05:59:21.578502Z,eventFiles/MVOE_/1996/10/9610-31-0558-52S.MVO_21_2.pickle,489.584222365,1.32169921875,8294.49343231,32.9764596356,100.0,10.365,0.0,-330.545818827,7819.60623644,0.000106047796213,-0.25457560606,-8138.62783846,1382.22166415,1382.22166413,323.553062159,52.04,31-0558-52L.S199610,0.0786928333335,False,,l,0.0,16.9969412088,55.8584918207,8.0,1996.0,,,h
370,490,0.0,75.19,0.0,110.664536659,467.931350587,-1.89807344314,3.0,0.65,1.0,,,True,,1.0,False,,0.0,10058910.8612,1997-04-01T05:20:41.040000Z,50.0,5.0,False,3.86084277604,0.0,5.44193874158,20.0,4.0,h,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-0520-41S.MVO_18_1.pickle,203.640939191,1.762265625,2556.6410032,11.1184998005,100.0,10.92,0.0,-264.672030401,2333.97503415,-0.000422395962675,-0.55223786597,-2244.91032623,495.111310005,495.111309986,253.378905497,41.04,01-0520-41L.S199704,-0.148377164665,False,,l,0.0,,38.9014496609,6.0,1997.0,,,h
371,500,0.0,75.19,0.0,140.768957975,759.898566335,-2.6012084484,3.3,0.75,1.0,,,True,,1.0,False,,0.0,43077607.6014,1997-04-01T06:40:00.040000Z,50.0,6.0,False,6.55395950708,0.0,4.88759841891,40.0,4.0,h,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-0640-00S.MVO_18_1.pickle,335.696339225,1.90912109375,6483.68807393,16.3984572417,100.0,12.415,0.0,-309.37552754,4663.29788843,0.00232553127895,0.618502573789,-6260.13369424,908.780185206,908.780185171,320.887593722,0.04,01-0640-00L.S199704,0.253877429891,False,,l,0.0,,50.8711264796,6.0,1997.0,,,h
372,570,0.0,75.19,0.0,105.796341645,275.469470215,-1.67424046342,3.15,0.0,1.0,,,True,,1.0,False,,0.0,3791966.76425,1997-04-01T17:53:44.040000Z,75.0,17.0,False,1.51056815666,0.0,6.27509992445,53.0,4.0,h,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-1753-44S.MVO_18_1.pickle,124.132799385,1.98254882812,1404.3079011,15.1083920734,100.0,9.755,0.0,-163.226011021,1294.68694792,0.0031007396326,-2.04562120484,-1210.20553855,300.217450405,300.217448765,163.278668422,44.04,01-1753-44L.S199704,0.111195013637,False,,l,0.0,,41.8938688655,6.0,1997.0,,,h
373,803,0.0,75.19,0.0,151.524281219,296.658496123,-0.80912716781,2.1,0.0,1.0,,,True,,4.0,False,,0.0,7603783.66791,1997-04-04T00:28:44.040000Z,50.0,0.0,False,3.05018756673,0.0,8.27986515422,28.0,4.0,h,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-04-0028-44S.MVO_18_1.pickle,257.777316945,0.0,2102.46932165,11.7435829232,100.0,12.39,0.0,-300.89196605,2102.46932165,-0.0076203832329,-5.01254460191,-1959.96617663,529.558597399,529.558594772,296.213220525,44.04,04-0028-44L.S199704,0.154686807269,False,,t,45.0,,26.9317728421,5.0,1997.0,,,h
374,817,0.0,75.19,0.0,562.453463135,1424.05011057,-1.30926078,5.3,0.6,1.0,,,True,,4.0,False,,0.0,167346943.665,1997-04-04T01:25:36.040000Z,100.0,1.0,False,11.8672500038,0.0,6.16099884553,25.0,4.0,h,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-04-0125-36S.MVO_18_1.pickle,422.538905615,2.71682617187,11052.8446386,14.6894533847,100.0,18.2,0.0,-439.619649115,11052.8446386,0.0381734103942,-7.5094935712,-9237.25819552,1741.43733462,1741.43733282,441.620262193,36.04,04-0125-36L.S199704,-0.146338129327,False,,h,0.0,,54.8610187525,9.0,1997.0,,,h
375,819,0.0,75.19,0.0,412.542805294,1776.60667638,-1.57672742496,5.3,0.9,1.0,,,True,,4.0,False,,0.0,173543619.234,1997-04-04T01:30:03.040000Z,70.0,1.0,False,10.5352892292,0.0,6.09441658327,30.0,4.0,h,0.0,7.0,,,eventFiles/MVOE_/1997/04/9704-04-0130-03S.MVO_18_1.pickle,530.359699505,3.2308203125,14131.3871359,14.5498071552,100.0,20.79,0.0,-506.056122707,14131.3871359,-0.000299802282299,-3.75423650882,-9983.24445794,1944.79943679,1944.79943402,469.584918587,3.04,04-0130-03L.S199704,-0.0760412881887,False,,h,0.0,,45.8837611384,9.0,1997.0,,,h
376,821,0.0,75.19,0.0,873.503062733,4176.52831776,-2.23180240472,3.6,0.65,1.0,10.2817600307,2.26140765898,True,8.0,4.0,False,186.010007049,0.0,1786205242.12,1997-04-04T01:35:05.040000Z,100.0,1.0,False,8.65535091577,0.0,4.61949102684,35.0,4.0,h,0.0,8.0,1997-04-04T01:35:32.463860Z,1997-04-04T01:35:16.570789Z,eventFiles/MVOE_/1997/04/9704-04-0135-05S.MVO_18_1.pickle,1347.38855388,1.762265625,35981.3464913,15.8199228621,100.0,15.03,0.0,-711.307092348,34834.8005,0.0298526717835,-16.1482273598,-33926.9529178,5543.48160506,5543.48160462,717.901954985,5.04,04-0135-05L.S199704,0.120140647051,False,,h,0.0,15.8930709362,57.8534379572,9.0,1997.0,,,h
377,830,0.0,75.19,0.0,667.153453724,1205.40381263,-1.00293846412,5.05,0.5,1.0,,,True,,4.0,False,,0.0,131497210.985,1997-04-04T01:53:31.040000Z,80.0,1.0,False,12.883331337,0.0,7.56270392538,53.0,4.0,h,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-04-0153-31S.MVO_18_1.pickle,375.207970157,3.01053710937,11731.4229265,14.1973666711,100.0,19.3,0.0,-423.600731973,10532.5851171,-0.00566986276935,-6.63559554391,-10410.3758758,1622.84682703,1622.84682681,401.044919479,31.04,04-0153-31L.S199704,0.0655171140993,False,,h,0.0,,48.8761803431,9.0,1997.0,,,h
378,873,0.0,75.19,0.0,997.545106792,5280.04030669,-2.29746163067,3.3,0.8,1.0,9.09244521864,1.9662182612,True,7.0,4.0,False,125.144122795,0.0,2224573123.11,1997-04-04T04:32:54.040000Z,100.0,4.0,False,7.12745844781,0.0,4.7019329765,32.0,4.0,h,0.0,7.0,1997-04-04T04:33:20.785578Z,1997-04-04T04:33:05.836781Z,eventFiles/MVOE_/1997/04/9704-04-0432-54S.MVO_18_1.pickle,1858.72590689,1.90912109375,38719.6318662,14.8157999734,100.0,13.18,0.0,-1069.39577825,38719.6318662,-0.00371460601389,-19.599497884,-30487.8656806,6486.86438826,6486.86438816,1121.37359442,54.04,04-0432-54L.S199704,0.182444024513,False,,h,0.0,14.9487965107,52.866072616,9.0,1997.0,,,h
379,891,0.0,75.19,0.0,1167.66243885,2661.39690054,-0.865032508159,5.95,2.4,1.0,10.8099162864,2.69979190511,True,8.0,4.0,False,233.476195879,0.0,723648617.635,1997-04-04T08:03:20.040000Z,50.0,8.0,False,27.418357011,0.0,9.46897622045,3.0,4.0,h,0.0,8.0,1997-04-04T08:03:44.378343Z,1997-04-04T08:03:31.876680Z,eventFiles/MVOE_/1997/04/9704-04-0803-20S.MVO_18_1.pickle,785.568094885,3.8182421875,43746.4070081,13.6786806756,100.0,28.63,0.0,-461.366008029,43540.6486888,-0.00271884989914,2.62176927233,-41254.2688619,3797.62043696,3797.62043668,464.186697087,20.04,04-0803-20L.S199704,-0.0505724000572,False,,h,0.0,12.5016623735,49.8736534114,9.0,1997.0,,,h
380,975,0.0,75.19,0.0,1254.46068278,2774.31101934,-1.23884663481,5.9,2.25,1.0,11.3875896751,2.76127069168,True,8.0,5.0,False,251.553740949,0.0,1322262717.52,1997-04-05T18:01:50.040000Z,65.0,18.0,False,38.6767349136,0.0,9.51480443541,1.0,4.0,h,0.0,8.0,1997-04-05T18:02:13.101577Z,1997-04-05T18:02:02.089475Z,eventFiles/MVOE_/1997/04/9704-05-1801-50S.MVO_18_1.pickle,794.845408014,3.74481445313,58432.7610176,13.8249767257,100.0,27.14,0.0,-433.804244897,56590.5581484,-0.0189243172682,4.55007979627,-43895.9340492,4871.04130588,4871.04130516,405.110968344,50.04,05-1801-50L.S199704,-0.136802346839,False,,h,0.0,11.0121027231,54.8610187525,9.0,1997.0,,,h
381,1069,0.0,75.19,0.0,2106.22437307,2661.86444781,-0.693334071907,7.65,2.25,1.0,11.5604150619,2.80015075163,True,8.0,8.0,False,258.967239398,0.0,1692250006.24,1997-04-08T15:28:49.040000Z,100.0,15.0,False,28.2352191752,0.0,9.00997690255,28.0,4.0,h,0.0,8.0,1997-04-08T15:29:13.165549Z,1997-04-08T15:29:00.690485Z,eventFiles/MVOE_/1997/04/9704-08-1528-49S.MVO_18_1.pickle,758.538734998,3.89166992188,53209.3628642,13.9114243915,100.0,22.52,0.0,-401.64285292,53209.3628642,-0.00452616094923,2.10701729499,-49667.0373891,5241.02162331,5241.02162325,413.515946966,49.04,08-1528-49L.S199704,0.0563787663912,False,,t,0.0,12.475063324,58.8509110254,9.0,1997.0,,,h
382,1295,0.0,75.19,0.0,754.653122445,2978.09372308,-1.98628016233,3.2,0.7,1.0,9.10472900059,1.98440207831,True,7.0,12.0,False,126.472102059,0.0,968158572.741,1997-04-12T09:05:06.040000Z,100.0,9.0,False,9.66544678633,0.0,4.84318220566,5.0,4.0,h,0.0,7.0,1997-04-12T09:05:35.099715Z,1997-04-12T09:05:17.517590Z,eventFiles/MVOE_/1997/04/9704-12-0905-06S.MVO_18_1.pickle,929.283585169,1.762265625,25670.4224632,17.5422263599,100.0,14.93,0.0,-659.010845165,24962.6416779,-0.00331102321109,-2.82208073561,-25670.4224632,4022.04599908,4022.04599899,655.192100244,6.04,12-0905-06L.S199704,0.0653927758237,False,,h,0.0,17.5821251869,59.8483840936,9.0,1997.0,,,h
383,1365,0.0,75.19,0.0,909.73313423,3966.37256526,-2.05678452872,3.8,0.75,1.0,9.43765617394,2.07858753312,True,8.0,13.0,False,156.93595572,0.0,1660905666.49,1997-04-13T11:52:39.040000Z,100.0,11.0,False,8.84767310533,0.0,4.90791884761,52.0,4.0,h,0.0,8.0,1997-04-13T11:53:08.033217Z,1997-04-13T11:52:50.331395Z,eventFiles/MVOE_/1997/04/9704-13-1152-39S.MVO_18_1.pickle,1389.75237896,1.98254882813,32714.0370023,15.5472802234,100.0,14.25,0.0,-808.517937786,31893.9227843,0.000480105136068,2.74536806666,-31744.8804575,5288.26167515,5288.26167492,804.708592425,39.04,13-1152-39L.S199704,0.0534373667264,False,,h,0.0,17.7018221617,58.8509110254,9.0,1997.0,,,h
384,1427,0.0,75.19,0.0,387.521783779,1253.31791583,-1.6595248331,4.8,0.4,1.0,,,True,,15.0,False,,0.0,102461170.946,1997-04-15T05:31:37.040000Z,100.0,5.0,False,7.69429666975,0.0,6.65471601697,31.0,4.0,h,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-15-0531-37S.MVO_18_1.pickle,392.416160295,1.90912109375,8739.90094888,16.5580529325,100.0,17.065,0.0,-420.487334711,8551.95887514,-0.00123097789012,0.0891502418295,-7442.25813339,1425.20223204,1425.2022308,398.465661822,37.04,15-0531-37L.S199704,-0.00860270329205,False,,h,0.0,,49.8736534114,8.0,1997.0,,,h
385,1439,0.0,75.19,0.0,563.830684186,2861.25362443,-2.28092771772,4.0,0.75,1.0,9.05196447738,2.03029166229,True,8.0,15.0,False,147.025024046,0.0,619127728.479,1997-04-15T06:58:30.040000Z,100.0,6.0,False,8.43667902299,0.0,5.38307730347,58.0,4.0,h,0.0,8.0,1997-04-15T06:58:57.583556Z,1997-04-15T06:58:41.477691Z,eventFiles/MVOE_/1997/04/9704-15-0658-30S.MVO_18_1.pickle,961.696632859,2.20283203125,23654.4398313,16.7242984439,100.0,14.3,0.0,-729.893198947,23654.4398313,-0.00552698851535,2.74409077966,-19385.570916,3317.88020046,3317.88020033,697.176228785,30.04,15-0658-30L.S199704,0.0690346992819,False,,h,0.0,16.1058651209,55.8584918207,8.0,1997.0,,,h
386,1441,0.0,75.19,0.0,1678.26927372,6644.48973208,-2.00000808169,4.15,0.9,1.0,11.4469902387,2.48062273997,True,8.0,15.0,False,227.165314323,0.0,9019965078.79,1997-04-15T07:07:11.040000Z,100.0,7.0,False,18.4512774514,0.0,5.05660286284,7.0,4.0,h,0.0,8.0,1997-04-15T07:07:39.554430Z,1997-04-15T07:07:22.570789Z,eventFiles/MVOE_/1997/04/9704-15-0707-11S.MVO_18_1.pickle,2144.71357421,2.3496875,99945.6169674,14.7094028461,100.0,18.95,0.0,-699.764739624,96358.2793629,0.00962329110866,3.64480237,-76554.0895231,10783.1150521,10783.115052,728.044590163,11.04,15-0707-11L.S199704,-0.00830117220405,False,,h,0.0,16.9836415052,76.8054262535,10.0,1997.0,,,h
387,1453,0.0,75.19,0.0,1043.12144681,4563.5754979,-2.14086443582,4.15,0.9,1.0,10.2390383307,2.14860226826,True,8.0,15.0,False,175.996967858,0.0,1991543228.43,1997-04-15T07:57:59.040000Z,100.0,7.0,False,10.0832470757,0.0,4.93970851044,57.0,4.0,h,0.0,8.0,1997-04-15T07:58:28.565203Z,1997-04-15T07:58:10.929879Z,eventFiles/MVOE_/1997/04/9704-15-0757-59S.MVO_18_1.pickle,1475.65806176,2.42311523437,41372.0025189,15.454182737,100.0,17.87,0.0,-827.291714104,41372.0025189,-0.00204442502836,2.45248940694,-37139.1875938,5720.12954854,5720.12954841,805.471485393,59.04,15-0757-59L.S199704,-0.0685552507554,False,,h,0.0,17.6353238821,60.8458571619,9.0,1997.0,,,h
388,1454,0.0,75.19,0.0,545.690361691,1449.87497592,-1.60297390606,3.05,0.35,1.0,8.43823896659,1.89051027413,True,8.0,15.0,False,127.620619695,0.0,241009560.371,1997-04-15T08:08:31.040000Z,100.0,8.0,False,7.19005914453,0.0,5.36277327053,8.0,4.0,h,0.0,8.0,1997-04-15T08:08:58.344163Z,1997-04-15T08:08:42.264897Z,eventFiles/MVOE_/1997/04/9704-15-0808-31S.MVO_18_1.pickle,667.02321589,1.83569335938,14127.5931174,13.771778162,100.0,14.65,0.0,-547.939204949,11780.4772573,0.0162765089688,-0.850950152965,-14127.5931174,2112.1725869,2112.17258667,495.490407611,31.04,15-0808-31L.S199704,-0.0595423524321,False,,h,0.0,16.0792659521,52.866072616,9.0,1997.0,,,h
389,1462,0.0,75.19,0.0,2217.41477265,15546.2527985,-2.61494486689,1.9,0.7,1.0,11.0275864606,2.68229116065,True,8.0,15.0,False,236.633581493,0.0,787925989388.0,1997-04-15T08:42:25.040000Z,80.0,8.0,False,39.1863219101,0.0,2.96912905463,42.0,4.0,h,0.0,8.0,1997-04-15T08:42:54.538604Z,1997-04-15T08:42:36.357994Z,eventFiles/MVOE_/1997/04/9704-15-0842-25S.MVO_18_1.pickle,14392.1936662,1.24827148438,805135.467934,19.4507248304,100.0,27.42,0.0,-2399.1122311,773417.062375,-0.00746530012137,-3.86503601942,-782198.466563,80633.3513559,80633.3513558,2517.73552337,25.04,15-0842-25L.S199704,-0.476525291503,False,,h,0.0,18.1806092262,120.694241255,12.0,1997.0,,,h
390,1463,0.0,75.19,0.0,724.60278959,3785.94806057,-2.27540927216,4.0,0.75,1.0,8.97725862717,1.97823132768,True,8.0,15.0,False,142.072754024,0.0,1210020180.07,1997-04-15T08:45:32.040000Z,100.0,8.0,False,8.84823604217,0.0,4.65765898104,45.0,4.0,h,0.0,8.0,1997-04-15T08:46:01.831196Z,1997-04-15T08:45:43.424493Z,eventFiles/MVOE_/1997/04/9704-15-0845-32S.MVO_18_1.pickle,1278.31337813,2.12940429688,29944.588745,15.8132730416,100.0,13.975,0.0,-724.741192465,29944.588745,-0.0164934477748,0.500170403282,-27731.9604281,4611.77918008,4611.77917987,752.235215788,32.04,15-0845-32L.S199704,0.00144971323794,False,,h,0.0,18.4067028761,56.8559648889,9.0,1997.0,,,h
391,1478,0.0,75.19,0.0,252.536738555,583.461283794,-1.25110381981,2.9,0.0,1.0,,,True,,15.0,False,,0.0,24768082.5955,1997-04-15T10:17:05.040000Z,100.0,10.0,False,3.7642967139,0.0,7.72295865315,17.0,4.0,h,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-15-1017-05S.MVO_18_1.pickle,271.494353064,0.8811328125,4288.14786678,13.918074212,100.0,17.81,0.0,-335.688878616,3353.12137041,0.00365549416858,2.78054689629,-4288.14786678,768.424243287,768.424242882,350.361887479,5.04,15-1017-05L.S199704,-0.119910543109,False,,h,0.0,,41.8938688655,8.0,1997.0,,,h
392,1487,0.0,75.19,0.0,1470.87730144,6071.48822322,-2.00703262334,2.75,0.55,1.0,10.9770587886,2.45351256714,True,8.0,15.0,False,215.458813504,0.0,7871766063.36,1997-04-15T11:00:51.040000Z,100.0,11.0,False,13.3434741648,0.0,4.7158528271,0.0,4.0,h,0.0,8.0,1997-04-15T11:01:17.226993Z,1997-04-15T11:01:02.224998Z,eventFiles/MVOE_/1997/04/9704-15-1100-51S.MVO_18_1.pickle,2342.94056294,1.61541015625,71601.4077465,14.8889479984,100.0,15.73,0.0,-813.181527248,70452.5561083,0.00133673969279,8.70459077837,-69624.9793269,10362.5483676,10362.5483676,848.778078855,51.04,15-1100-51L.S199704,0.0867254869739,False,,h,0.0,15.0019948483,71.8180609124,10.0,1997.0,,,h
393,1546,0.0,75.19,0.0,251.622632206,720.561569301,-1.53765897902,3.45,0.05,1.0,,,True,,16.0,False,,0.0,34884300.1083,1997-04-16T09:29:41.040000Z,100.0,9.0,False,4.2618237319,0.0,6.12241032679,29.0,4.0,h,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-16-0929-41S.MVO_18_1.pickle,345.583220576,1.61541015625,4907.23372836,15.4209336348,100.0,17.805,0.0,-367.779394751,4746.10310936,-0.00208534624819,0.518378488904,-4016.4832163,870.532028932,870.532028929,378.638889344,41.04,16-0929-41L.S199704,-0.124709261929,False,,h,0.0,,45.8837611384,6.0,1997.0,,,h
394,1550,0.0,75.19,0.0,1614.14017232,5296.3662429,-1.66190802226,5.25,0.85,1.0,11.1222168185,2.43831332443,True,8.0,16.0,False,216.955595725,0.0,4591556775.24,1997-04-16T10:07:47.040000Z,100.0,10.0,False,19.84435861,0.0,5.82592315631,7.0,4.0,h,0.0,8.0,1997-04-16T10:08:13.373289Z,1997-04-16T10:07:57.932406Z,eventFiles/MVOE_/1997/04/9704-16-1007-47S.MVO_18_1.pickle,1550.79313488,2.3496875,80220.9260009,14.6828035643,100.0,24.31,0.0,-541.16232289,66270.9364608,-0.000294512116937,-2.21154169598,-70076.4489716,7771.53986815,7771.53986812,530.513762648,47.04,16-1007-47L.S199704,-0.221888050449,False,,h,0.0,15.4408831596,75.8079531853,10.0,1997.0,,,h
